country_name,country_code,period,pop_growth,pop_growth_instr,school_instr,investment_instr,trade_instr,govt_instr,fertility,life_expectancy,trade_to_gdp,inflation,domestic_investment,schooling,govt_consumption,near_coast,tropical,colony_esp_prt,ethnic,language,religion,legal_origin,allstpi1980,allstpi1990,allstpi2000,rgdpe,rgdpo,pop,emp,avh,hc,ccon,cda,cgdpe,cgdpo,cn,ck,ctfp,cwtfp,rgdpna,rconna,rdana,rnna,rkna,rtfpna,rwtfpna,labsh,irr,delta,xr,catholic,orthodox,protestant,hindu,jewish,muslim,eastern,non-religious,other,catholic_1900,protestant_1900,orthodox_1900,muslim_1900,jewish_1900,hindu_1900,eastern_1900,non-religious_1900,other_1900,avexpr,ln_rgdppw,log_income,ln_rgdppw_instr,initial_gdp,initial_gdp_instr,initial_hc,initial_hc_instr,cum_inflation,growth,hc_growth,phys_capital,pc_growth,period_1,period_2,period_3
Ireland,IRL,1976-1985,0.10066695612510251,0.06558499610066001,79.05413970947266,25.16255945315434,77.75840742295065,18.24656181316672,2.995,72.74003170731707,100.53003371830927,13.263385393040677,26.08643656320545,91.35000915527343,20.7389136555062,95.8615,0,0,0.12063499999999994,0.03124210000000005,0.1549789,NA,NA,NA,NA,47737.8515625,45512.066796875,3.3818326,1.1705198764801026,2126.600124430002,2.592474341392517,40382.15,54230.140625,49049.734765625,46588.496875,143557.9234375,0.005342637887224555,0.7798694968223572,0.8991629302501678,71835.75234375,45847.251171875,77344.624609375,307614.7078125,0.17151640802621843,0.5779120028018951,0.8042731344699859,0.5555878281593323,0.13244905844330787,0.03978212624788284,0.8412310224596378,0.9131019251187263,4.425325525243589e-4,0.044464309239024426,0,0.0013616386231518735,1.021228967363905e-4,0,0.003880670075982839,2.04245793472781e-4,0.8873065015479876,0.10232198142414861,0,0,9.287925696594427e-4,0,0,0,0,9.727272987365723,11.020369257826863,11.177418052887898,10.657886956386392,10.878797553068733,10.657886956386392,2.5184154510498047,2.4186503887176514,2.442844092049124,0.02637832329709425,0.05518744674808293,262526.3027091427,0.4821368520306773,TRUE,FALSE,FALSE
Ireland,IRL,1986-1995,0.02154576441621624,0.025996648761052645,94.23314971923828,24.07405836522426,101.74951318199888,21.4172752917662,2.078,74.88278536585365,111.57633960124976,2.911169518099895,17.85374740444663,103.16800689697264,18.27974867954532,95.8615,0,0,0.12063499999999994,0.03124210000000005,0.1549789,NA,NA,NA,NA,69481.334375,68539.748828125,3.5319431,1.2071409344673156,2037.3683055003503,2.7334522247314452,50605.8921875,66690.359375,71255.621484375,68807.398828125,238197.571875,0.006001004157587886,0.8680434107780457,0.8324462592601776,102382.72578125,56340.057421875,91978.70859375,421278.08125,0.23236560821533203,0.6998825430870056,0.8129590690135956,0.5555878281593323,0.147927425801754,0.0372360423207283,0.8331098149695347,0.841265073826928,0.001432759787208639,0.04432746520914313,0.0010100956499820904,5.22426670558113e-4,0.00636808660236936,0.0013749187439472533,0.028532615184600485,8.912296528210775e-4,0.8873065015479876,0.10232198142414861,0,0,9.287925696594427e-4,0,0,0,0,9.727272987365723,11.339514032837883,11.526847244756192,11.03484492645247,11.16619487705644,11.03484492645247,2.671574831008911,2.6014506816864014,0.3320080269751646,0.02865910508294048,0.045063285129478235,348544.4515720912,0.10402832269749811,FALSE,TRUE,FALSE
Ireland,IRL,1996-2005,0.14409771576794508,0.021171728198174443,107.4057144165038,17.43316539934618,119.0360955651984,18.0855322720402,1.92,77.10073170731708,155.3590362948736,3.052106641735217,24.76121226070966,108.1936660766601,15.75165379309699,95.8615,0,0,0.12063499999999994,0.03124210000000005,0.1549789,NA,NA,NA,NA,150211.0984375,160082.7640625,3.8402798999999996,1.6754467844963075,1920.8635780791822,2.869244360923767,91206.769140625,133263.71484375,152873.590625,170037.790625,411284.159375,0.006966920476406813,1.2733566343784333,0.9707247257232666,202476.8859375,93074.81484375,166829.809375,677229.709375,0.38902821242809293,0.9135885775089264,0.97146235704422,0.4920569658279419,0.1760892391204834,0.038028434664011,0.9222505485934354,0.841265073826928,0.001432759787208639,0.04432746520914313,0.0010100956499820904,5.22426670558113e-4,0.00636808660236936,0.0013749187439472533,0.028532615184600485,8.912296528210775e-4,0.8873065015479876,0.10232198142414861,0,0,9.287925696594427e-4,0,0,0,0,9.727272987365723,11.688844922477438,12.198862135511494,11.371023858399816,11.521392264248794,11.371023858399816,2.8047242164611816,2.741504430770874,0.3494774918387289,0.024564553700641575,0.049228714437923725,401014.8297713136,0.2549717129459799,FALSE,FALSE,TRUE
Israel,ISR,1976-1985,0.1913225937977278,0.1368662974738105,73.43026479085286,35.55272735118724,61.8453389963056,36.71153812899936,3.2348,73.93487804878048,74.59340370272562,139.20768133029068,26.91637699245496,80.69639892578125,34.65059826906413,90.3822,0,0,0.3435937226940686,0.5524736,0.3468543,NA,NA,NA,NA,69423.029296875,71502.665234375,3.7257688,1.4665054202079773,1939.940620855825,2.9141164302825926,59899.343359375,76137.10078125,68322.47265625,67881.640625,243708.925,0.007445438811555505,0.8537081420421601,0.949965876340866,71344.38046875,62123.34765625,77980.6609375,267062.8234375,0.21070559769868852,0.8889470636844635,0.9370570719242096,0.582946240901947,0.0890252523124218,0.03403168879449368,0.15752166353615984,0.016203999096070693,0.00632888098848866,0.002700093247806303,0,0.8546648152396703,0.110474745185149,0,0.007223179389035971,4.6434724643802666e-4,0.024324324324324326,0.0018918918918918919,0.05405405405405406,0.832972972972973,0.08648648648648649,0,0,0,2.702702702702703e-4,8.545454978942871,10.78939056622192,11.170438421356092,10.627212051750123,10.749414996529536,10.627212051750123,2.785604238510132,2.635802745819092,2497.8412784350558,0.010548434447768365,0.08253116678824661,181754.44584130522,0.11550400159704818,TRUE,FALSE,FALSE
Israel,ISR,1986-1995,0.28553058159685374,0.07011452551895041,84.59660949707032,25.43769769694048,72.09935792283196,33.597143065601884,2.8764,76.28365853658538,61.33615147263828,18.518817591411555,25.18292411862727,85.85646438598634,26.34031320391299,90.3822,0,0,0.3435937226940686,0.5524736,0.3468543,NA,NA,NA,NA,114759.4015625,113991.52109375,4.5939874,1.851129961013794,1935.086218301291,3.1434340953826903,89300.1046875,119918.278125,112122.04375,108941.40625,401408.984375,0.009454143512994052,0.8563539505004882,0.9230651676654815,109034.2609375,92066.85234375,118353.84921875,372163.640625,0.3076677739620209,0.9748977303504944,1.0154470026493072,0.582946240901947,0.1132334366440773,0.03563628904521465,2.220463020825,0.016898922634420572,0.008175632397672177,0.0015857555340415938,5.002486530069358e-5,0.7440683751629487,0.17385422623467417,0.005899991466346508,0.049654092769641375,0.0020439898393940256,0.024324324324324326,0.0018918918918918919,0.05405405405405406,0.832972972972973,0.08648648648648649,0,0,0,2.702702702702703e-4,8.545454978942871,10.976834304330414,11.58586309348637,10.812644775691602,10.891122878401278,10.812644775691602,3.041048526763916,2.9377548694610596,4.2820945945945965,0.014991489492419265,0.0609600157803768,200550.7985702472,0.05915686084939,FALSE,TRUE,FALSE
Israel,ISR,1996-2005,0.20375723902055376,0.148620639914305,87.20444030761722,29.0389393231239,58.35117903830836,25.26596794965708,2.9234999999999998,79.0670731707317,66.13671034079374,4.065011059902687,25.54418648775729,96.63554191589355,24.50023324037805,90.3822,0,0,0.3435937226940686,0.5524736,0.3468543,NA,NA,NA,NA,203057.9625,196043.2703125,5.989532199999999,2.5960151672363283,2009.840892043375,3.313850474357605,145824.30546875,200859.8359375,196639.78125,189912.053125,695745.4375,0.012229389045387506,0.8339154541492462,0.8508605003356934,177402.3796875,141989.16875,187574.3390625,622810.06875,0.5499264150857925,0.9735449135303498,0.9925588667392731,0.5796059787273407,0.12974951192736625,0.04125104695558548,4.112541666666667,0.016898922634420572,0.008175632397672177,0.0015857555340415938,5.002486530069358e-5,0.7440683751629487,0.17385422623467417,0.005899991466346508,0.049654092769641375,0.0020439898393940256,0.024324324324324326,0.0018918918918918919,0.05405405405405406,0.832972972972973,0.08648648648648649,0,0,0,2.702702702702703e-4,8.545454978942871,11.129455749147342,12.081926173668544,10.997232165314475,11.064571857271801,10.997232165314475,3.24387788772583,3.1614508628845215,0.4800127918132395,0.010587819496669405,0.03928196851198128,239194.3126392828,0.18277350792243438,FALSE,FALSE,TRUE
Italy,ITA,1976-1985,0.025186702945999773,0.02554163592284374,64.67346343994141,26.013040998643,34.81713485827904,16.21752433734554,1.671,74.26646341463416,42.4028516353945,15.079774844223698,24.97817298092057,71.90385284423827,17.03984571461976,80.9226,0,0,0.11451900000000015,0.11468230000000001,0.3026566,2,5.155951976776123,4.8226189613342285,4.019305229187012,1147637.36875,1141145.675,56.354752,21.25995979309082,1860.6817770850562,2.3058634281158445,881205.01875,1175433.0125,1168591.5125,1164575.23125,4457337.85,0.1261801116168499,1.1153413295745849,1.114681851863861,1556512.4875,1135404.9375,1547198.225,7855845.65,0.41354055404663087,1.1802462935447693,1.1891198992729186,0.5922752737998962,0.09131940826773643,0.03188387788832188,0.6158861711771344,0.8794744643860041,5.438448057457616e-4,0.007801041166501351,0,5.625980749094086e-4,8.06390574036819e-4,3.7506538327293905e-5,0.11493878670399217,2.6629642212378673e-4,0.9970606060606061,0.0018212121212121213,6.060606060606061e-6,3.0303030303030302e-5,0.0010606060606060607,0,0,0.0018181818181818182,3.0303030303030302e-5,9.454545021057129,11.198667941713765,14.255323663053566,10.927917162241812,11.099751871560793,10.927917162241812,2.1976256370544434,2.085773468017578,3.056036186384942,0.016005557921567354,0.1007661505113637,368912.5420361048,0.3338710871179825,TRUE,FALSE,FALSE
Italy,ITA,1986-1995,0.0033426440868040736,0.007632817476564011,72.26739349365232,24.0584110575494,42.7121259077641,18.07153307171444,1.295,77.04048780487807,37.20450486980887,5.378010846846838,21.89355004362289,81.9511734008789,18.85964588314859,80.9226,0,0,0.11451900000000015,0.11468230000000001,0.3026566,2,5.155951976776123,4.8226189613342285,4.019305229187012,1549789.45,1532633,57.0905778,22.443144416809083,1861.0625846367527,2.559140706062317,1126834.35,1552207.65,1570167.3625,1555093.75,6890223.1,0.15842001289129257,0.9932684779167176,0.9765462338924408,1986041.0125,1475351.6375,2009249.9875,10796045.9,0.5966548502445221,1.1764914989471436,1.2068741917610168,0.5599589407444,0.10182847827672958,0.0340501144528389,0.7202903352837543,0.7946702896679548,0.0033563645712688384,0.0077213939347192005,0.0018154737464706825,5.204998216668008e-4,0.023003209716717564,0.005197976533464517,0.15951789684859485,3.954611980206296e-4,0.9970606060606061,0.0018212121212121213,6.060606060606061e-6,3.0303030303030302e-5,0.0010606060606060607,0,0,0.0018181818181818182,3.0303030303030302e-5,9.454545021057129,11.38925624295199,14.500061093856843,11.2205049645421,11.297969441128954,11.2205049645421,2.4454452991485596,2.316392183303833,0.6880580548021176,0.0165824071067196,0.08837244944667226,481047.80744932167,0.27425505713969106,FALSE,TRUE,FALSE
Italy,ITA,1996-2005,0.021308721730265646,0.0015116106570206619,86.1100616455078,20.92289454788338,38.4495737627062,18.90262817056728,1.262,79.74268292682927,46.71989034861421,2.432138908162479,21.02116274869194,96.22767562866211,18.22757389223456,80.9226,0,0,0.11451900000000015,0.11468230000000001,0.3026566,2,5.155951976776123,4.8226189613342285,4.019305229187012,2016540.1,1988542.9125,57.191132499999995,23.266125106811522,1842.3871957352376,2.782366943359375,1463918.2625,1980910.7625,2013374.8125,2014190.2875,8656698.65,0.1465596377849579,0.9599228262901306,0.9077673316001892,2350855.475,1705961.2875,2359863.45,13627716.4,0.7848840177059173,1.15879145860672,1.1782785177230835,0.5098708659410477,0.11276212781667709,0.036495494470000264,0.9272726977863526,0.7946702896679548,0.0033563645712688384,0.0077213939347192005,0.0018154737464706825,5.204998216668008e-4,0.023003209716717564,0.005197976533464517,0.15951789684859485,3.954611980206296e-4,0.9970606060606061,0.0018212121212121213,6.060606060606061e-6,3.0303030303030302e-5,0.0010606060606060607,0,0,0.0018181818181818182,3.0303030303030302e-5,9.454545021057129,11.523102091095234,14.66924374645797,11.384258327388842,11.493991461152799,11.384258327388842,2.683215379714966,2.576648712158203,0.2714000765116009,0.002357257038559047,0.07407176382976663,585145.871130026,0.10240434291571764,FALSE,FALSE,TRUE
Jamaica,JAM,1976-1985,0.136299392078779,0.0649800764174942,53.16031646728517,28.20391406819912,76.74776745902354,15.72458624780472,3.7251,69.5252,91.2663251478726,19.662698276470007,19.14609692686747,64.99946679009332,19.52168651990299,100,100,0,0.4128940000000001,0.10980460000000003,0.6159606,1,2.4345240592956543,2.4345240592956543,2.426802158355713,11210.85830078125,11173.4802734375,2.1882324,0.718149995803833,NA,2.155153727531433,8549.080712890625,9986.32177734375,10775.8021484375,10621.98486328125,50200.11484375,0.0016037102555856108,0.4799466758966446,0.4469286262989044,15341.65791015625,12248.5681640625,14726.54130859375,95832.778125,0.6244944572448731,1.1582752466201782,0.909477698802948,0.5617128849029541,0.045050866156816485,0.031191885843873023,2.177405666133333,0.08654982461859048,0.002689486421052009,0.316344385508832,0.00301222479157825,9.682151115787232e-4,0.0016136918526312052,6.992664694735223e-4,0.00914425383157683,0.07132517988629927,0.018055555555555554,0.7384722222222222,0,0.002777777777777778,4.166666666666667e-4,0.002638888888888889,1.388888888888889e-4,0,0.05,7.090909004211426,9.970422255301518,9.637881636374676,10.184999560794255,10.087607302371984,10.184999560794255,2.0787527561187744,2.0074820518493652,4.8264030014378445,-0.0245538938151719,0.08048346808051134,133888.58851795425,-0.16652175502863895,TRUE,FALSE,FALSE
Jamaica,JAM,1986-1995,0.07444360245123208,0.06308328792887868,64.24321670532228,22.17037762023028,101.42935368208724,18.81140625621328,2.9931,71.7591,100.39604011623932,27.17240865538006,24.26571371334839,65.03670501708986,11.919403685434071,100,100,0,0.4128940000000001,0.10980460000000003,0.6159606,1,2.4345240592956543,2.4345240592956543,2.426802158355713,12733.12666015625,12610.450390625,2.4374053,0.8916500091552735,1935.4593222450924,2.368232774734497,9461.428369140625,11448.4322265625,12331.15732421875,11924.84833984375,36864.670703125,8.851586550008506e-4,0.4814944386482239,0.4540632784366608,18733.05302734375,15495.87646484375,19230.70751953125,100035.0609375,0.6609803915023804,1.1530007481575013,0.9650686383247375,0.5017807215452195,0.061190251260995865,0.029889277741312982,15.763454583325,0.04445669463154691,0.001148455040856288,0.34517964707976595,0.0059501455666764284,1.9791708537423365e-4,8.831619264184856e-4,0.0014397798028868332,0.040884616636136906,0.10436393774608042,0.018055555555555554,0.7384722222222222,0,0.002777777777777778,4.166666666666667e-4,0.002638888888888889,1.388888888888889e-4,0,0.05,7.090909004211426,9.94599075990688,9.830399969070578,9.929143156275325,9.807913790404873,9.929143156275325,2.268404245376587,2.1588540077209473,8.81334709207487,0.021146563424220548,0.08653724778826821,112184.48877403843,-0.01816301532714032,FALSE,TRUE,FALSE
Jamaica,JAM,1996-2005,0.07088383385372747,0.038689658734720286,67.05183029174805,25.78923997786862,105.7987480251725,10.154679558689365,2.3226,70.9953,87.95599303830593,11.139401258252756,25.14514287743272,79.80949946812221,13.78944777072046,100,100,0,0.4128940000000001,0.10980460000000003,0.6159606,1,2.4345240592956543,2.4345240592956543,2.426802158355713,16897.21650390625,16006.41416015625,2.6580804,0.9874000072479248,1973.646515254543,2.546742558479309,15380.42861328125,18538.634765625,16495.7427734375,15522.259375,49188.186328125,8.332989644259214e-4,0.45620202720165254,0.5203216284513473,21964.83515625,22215.686328125,27053.5515625,118436.06953125,0.8504980206489563,1.0959461450576782,1.1022267460823059,0.5753318905830384,0.04888877272605896,0.03482388444244862,46.673422202741705,0.04445669463154691,0.001148455040856288,0.34517964707976595,0.0059501455666764284,1.9791708537423365e-4,8.831619264184856e-4,0.0014397798028868332,0.040884616636136906,0.10436393774608042,0.018055555555555554,0.7384722222222222,0,0.002777777777777778,4.166666666666667e-4,0.002638888888888889,1.388888888888889e-4,0,0.05,7.090909004211426,10.010635827068183,9.996682156373648,9.943153214438114,10.022089645640818,9.943153214438114,2.4861910343170166,2.380606174468994,1.8386092442882993,-0.002430967900436309,0.030170962522347626,120034.68041998778,0.04069927294884612,FALSE,FALSE,TRUE
Japan,JPN,1976-1985,0.07217056110119585,0.056247476735320066,90.98219451904296,39.16696282576592,21.31023105775592,12.74374368489706,1.784,76.26670731707318,24.47271274734815,4.7072676609075375,33.36786060523849,93.50061111450195,14.31437184162956,97.7372,0.006,0,0.011927999999999717,0.0177716,0.5406345,3,2.9630956649780273,2.9630956649780273,2.828829050064087,2337780.9625,2299988.8125,118.09090049999999,59.73451728820801,2071.449420271234,3.0095922708511353,1500578.825,2365182.8,2389477.3875,2386961.5875,9662896.6,0.31155347526073457,0.7036257982254028,0.691104245185852,2536360.45,1838665.1,2629129.325,9797031.3,0.3131965324282646,0.8727669835090637,0.9237780869007111,0.6190346598625183,0.07045421935617924,0.035455535352230075,240.45674999934167,0.0034214552762296354,2.5140196055394904e-4,0.004420271034687352,4.7430752500556385e-5,9.486150500111277e-6,0,0.6638772293295572,0.10451081728982596,0.2021479699272713,0.0012290016731734523,0.0019185722253206915,5.800334634690463e-4,0,0,8.923591745677636e-5,0.9456999442275517,0,0.044617958728388175,9.727272987365723,10.649860400866409,14.739436855238614,10.316550953141544,10.501594901511014,10.316550953141544,2.9211905002593994,2.8194501399993896,0.5790934320074004,0.028507554312487277,0.05791944915759501,163512.16319552518,0.4626204983485323,TRUE,FALSE,FALSE
Japan,JPN,1986-1995,0.031478204189489066,0.026535547987098257,94.08079223632812,32.17486490038952,25.64033985177976,14.33823115524222,1.559,78.90490243902441,17.20548887326571,1.3573453587255737,32.96743324292422,98.89030609130863,13.91837804445973,97.7372,0.006,0,0.011927999999999717,0.0177716,0.5406345,3,2.9630956649780273,2.9630956649780273,2.828829050064087,3550161.125,3664599.7,124.61172069999999,65.27585029602051,2005.3030867329453,3.1851495504379272,2243942.525,3497905.925,3564487.575,3624573.225,15266659.1,0.39608049392700195,0.7344358444213868,0.6970869362354278,3770827.1,2638809.75,3843502.1,15574435.9,0.5610818952322006,0.9621515929698944,0.9983946621418,0.5888742923736572,0.0701118428260088,0.03840660564601421,129.288908749975,0.004030342577660155,2.5235824641017834e-4,0.004231637710148273,6.684575637645608e-4,1.1718886067672656e-5,0.0015347403341291004,0.5839790398811279,0.12602045295765876,0.26235436159156067,0.0012290016731734523,0.0019185722253206915,5.800334634690463e-4,0,0,8.923591745677636e-5,0.9456999442275517,0,0.044617958728388175,9.727272987365723,10.960587647822477,15.138695675310984,10.670807315203627,10.829563827285957,10.670807315203627,3.1077044010162354,3.0220630168914795,0.1436242921304438,0.01812159013505469,0.04930110550665046,237877.78095970931,0.3612627086731901,FALSE,TRUE,FALSE
