countrycode,period,country,region,year,pop,hc,rgdpna,rnna,rtfpna,rgdppw,gv,inv,opres,cpi,yinit,gy,gh,pc,gk,gtfp,gpop,kkz96,kgatrstr,lang
LCA,1980-1989,NA,NA,1984.5,0.12598,NA,846.3861389160156,1444.9880615234374,NA,6665.150548958691,NA,NA,NA,NA,8.591293360845945,0.6354379946550462,NA,9.33936433067194,0.841659686850449,NA,0.15248425591145964,NA,NA,NA
LCA,1990-1999,NA,NA,1994.5,0.14629,NA,1393.1472045898438,3300.561181640625,NA,9507.408528716478,NA,NA,NA,NA,9.095970733122872,0.15059880374670545,NA,10.017309327315175,0.78067076689646,NA,0.12298942182292413,NA,NA,NA
LCA,2000-2009,NA,NA,2004.5,0.1635315,NA,1729.406494140625,6075.41142578125,NA,10557.01584960652,NA,NA,NA,NA,9.22149789858404,0.11347479161337518,NA,10.518862923795822,0.47941977987069617,NA,0.09884577838179283,NA,NA,NA
LCA,2010-2019,NA,NA,2014.5,0.1786867,NA,2075.17685546875,9645.996484375,NA,11608.86654884107,NA,NA,NA,NA,9.322747580719103,0.10254998440579911,NA,10.895303570676685,0.282057905878462,NA,0.050004308240227426,NA,NA,NA
LKA,1960-1969,NA,NA,1964.5,11.01696280137083,1.6909030318260192,20309.95615234375,37806.837890625,0.7856090068817139,1832.2632475533949,NA,NA,NA,NA,7.361849538885851,0.3781076314407373,0.1886478025257106,8.137775570503115,0.1685690794929708,0.18299430136726413,0.24642890022527103,-0.306137961779114,1,0.4645
LKA,1970-1979,NA,NA,1974.5,13.6353855,2.031500768661499,33538.9966796875,65149.506640625,0.8175912618637085,2451.4006854943445,NA,NA,NA,NA,7.7455388225686566,0.21327215797991275,0.07680907236435845,8.46531227472858,0.48284239662362327,-0.0713633979848381,0.1844601921872472,-0.306137961779114,1,0.4645
LKA,1980-1989,NA,NA,1984.5,16.069704299999998,2.2842525005340577,54384.3625,123818.571875,0.8066534042358399,3374.14960231095,NA,NA,NA,NA,7.982079842096412,0.2524122067469173,0.16130342467093567,8.94596718437065,0.349224186054539,-0.005856826806915778,0.1377322335428815,-0.306137961779114,1,0.4645
LKA,1990-1999,NA,NA,1994.5,18.0926606,2.6649706602096557,84826.31328125,181897.7390625,0.8979170322418213,4674.956493067184,NA,NA,NA,NA,8.254953388757746,0.4605734987320254,0.12775769264880474,9.213215182856763,0.3943751417556866,0.1073257226191144,0.07719776774173383,-0.306137961779114,1,0.4645
LKA,2000-2009,NA,NA,2004.5,19.455349899999998,2.8859580039978026,135497.8625,307045.7375,0.9385079681873322,6943.750763246406,NA,NA,NA,NA,8.685748077369691,0.4331755990128151,0.008205560132097422,9.663051963173254,0.6040353226205585,0.06270145027255325,0.07167619548418336,-0.306137961779114,1,0.4645
LSO,1970-1979,Lesotho,Sub-Saharan Africa,1974.5,1.1542866,1.5768215537071228,1157.6826721191405,2069.1926391601564,NA,989.2597723298168,0.005233722763511924,2.8524071406921987,-0.85095324905293,NA,6.6476151193887745,0.5315783036611538,0.06363227978006707,7.478586281774907,0.6384470859763347,NA,0.2660453715816298,0.03466882099247968,0.0106645,0.2543
LSO,1990-1999,NA,NA,1994.5,1.8730311,1.9102888464927674,2673.126904296875,10209.138427734375,0.5047770917415619,1421.8348781550233,NA,NA,NA,NA,7.158553270902075,0.1944170162714238,0.09566603015805884,8.59424032904239,0.721925346485985,0.08652239426126604,0.18546415635654814,0.03466882099247968,0.0106645,0.2543
LSO,2010-2019,Lesotho,Sub-Saharan Africa,2014.5,2.0545519,1.8460572481155395,5910.08203125,22005.314453125,0.9511384844779969,2873.2107880105277,0.37829380198831514,3.3555199030400376,0.4767386169744129,4.311976922699289,7.815463478319471,0.2171486831460353,-0.15652383823335383,9.27666749712963,0.42598742648755045,0.18337814071694317,0.06498708897308599,0.03466882099247968,0.0106645,0.2543
LTU,2000-2009,Lithuania,Europe & Central Asia,2004.5,3.3502435999999998,3.0380612134933473,59400.7265625,247699.3890625,0.852082508802414,17842.42132435123,0.22516448654235677,3.1101822112476114,0.18232173432301935,3.0173745267134136,9.417415606132279,0.6645539329270774,0.07905022199018077,11.21496672550742,0.4355563885031915,0.23497594511688066,-0.09554237073720406,0.26632093454319977,0,0.3219
LTU,2010-2019,Lithuania,Europe & Central Asia,2014.5,2.9460952999999996,3.222056770324707,78737.76015625,312833.05,0.9681215703487396,26871.898877568317,0.1744832263593014,2.9569084328529107,0.617212250806029,1.8467462862607824,9.957163521173534,0.5807509581890874,0.04670008125294555,11.576959720454411,0.3763033616570818,0.16554021508347502,-0.11658465159279538,0.26632093454319977,0,0.3219
LUX,1960-1969,NA,NA,1964.5,0.32819610774189595,1.8778977513313293,8042.90517578125,35178.8435546875,0.9792149901390076,24464.608110728543,NA,NA,NA,NA,10.00208254908593,0.31019270650738295,0.16693805901483788,11.579830342270633,0.3860323029553825,0.0073395667611528305,0.07494695564359424,1.717825603392556,0,0.644
LUX,1970-1979,NA,NA,1974.5,0.3519736,2.400542688369751,11473.742578125,52818.433984375,0.953163492679596,32564.784154021054,NA,NA,NA,NA,10.278100854589423,0.19870001196498036,0.2558920045574827,11.916814060055938,0.34397462692358455,-0.08599929763738044,0.06806940895227105,1.717825603392556,0,0.644
LUX,1980-1989,NA,NA,1984.5,0.3683469,2.6559632062911986,14980.90341796875,72276.940234375,0.9699738323688507,40604.67885070174,NA,NA,NA,NA,10.464275255414515,0.483660950176921,0.04338416342236854,12.186241191269927,0.24457811560324857,0.20082234018047312,0.03754553096105356,1.717825603392556,0,0.644
LUX,1990-1999,NA,NA,1994.5,0.4057997,2.7916395902633666,25156.3783203125,101318.78671875,1.1275819540023804,61818.19311961839,NA,NA,NA,NA,10.89986320115766,0.32495001354081393,0.04826352758170262,12.425638860492128,0.22030712731267443,0.05092170262318864,0.12957612934825596,1.717825603392556,0,0.644
LUX,2000-2009,Luxembourg,Europe & Central Asia,2004.5,0.4599467,2.993866801261902,38624.483984375,146918.93203125,1.1464764952659607,83825.56327309397,0.15319702106934405,2.9973040423826225,1.676866876706394,2.3400585625074886,11.249254149021539,0.09296109440386723,0.09641340392836178,12.67164263321754,0.21329752454578968,-0.10518630829099287,0.1385544240695433,1.717825603392556,0,0.644
LUX,2010-2019,Luxembourg,Europe & Central Asia,2014.5,0.5613018,3.3939836025238037,49634.66875,208772.81875,1.0139858901500702,88277.35271514888,0.15970043304624462,2.886079337642967,2.2474512108228617,1.6477679888183614,11.363023012421404,0.06721375242267967,0.13596333343683933,12.824458247270876,0.11160694156739201,-0.08817333687567248,0.21232985947716934,1.717825603392556,0,0.644
LVA,2000-2009,Latvia,Europe & Central Asia,2004.5,2.2651348,2.936548137664795,40690.6705078125,358975.96875,0.8451863467693329,18092.973234537698,0.22946410023451957,3.364820779399731,0.13908410341222877,5.852925634012787,9.406366349876079,0.6838375844680017,0.06581903821051073,11.976720698919971,0.3384746139307243,0.1771719236536606,-0.10040374739321625,0.24974107776558976,0,0.5795
LVA,2010-2019,Latvia,Europe & Central Asia,2014.5,2.0105901999999998,3.0920053005218504,49508.764453125,404573.134375,0.9432838737964631,24723.76075252158,0.19069940273260053,3.1247943506320985,0.47161103558764056,1.4726026895960322,9.894533754235347,0.4886004906008781,0.041923147088160535,12.213897354297272,0.17951798422080062,0.23434477243115542,-0.10010944559364679,0.24974107776558976,0,0.5795
MAC,1970-1979,NA,NA,1974.5,0.2422923,1.7254725694656372,4029.87216796875,7904.856884765625,NA,16713.13154015111,NA,NA,NA,NA,9.337344054695878,1.0691889408137858,0.1148109055131575,10.398423836735533,1.3485756615360902,NA,-0.04368099953695059,NA,NA,NA
MAC,1990-1999,"Macao SAR, China",East Asia & Pacific,1994.5,0.3815979,2.069231927394867,15064.2474609375,43093.9724609375,0.9791565656661987,39453.378827231274,0.12108365487164405,3.1309952427078165,-0.5899835565877265,5.2051005481360475,10.48872071861141,0.011542048212828624,0.09890924143167351,11.62482390418289,0.671523482113025,-0.2839566820159593,0.21690885610573343,NA,NA,NA
MAC,2000-2009,"Macao SAR, China",East Asia & Pacific,2004.5,0.476911,2.34854998588562,26508.51630859375,75453.953125,1.0121127128601075,54710.5832829352,0.10429502081705044,2.8683718294798224,-0.4491781837155145,1.8083839144339824,10.533864690683835,0.8926716089568756,0.14894077480035361,11.958250421915315,0.6818961785533729,0.2148364895234968,0.23053330902188493,NA,NA,NA
MAC,2010-2019,"Macao SAR, China",East Asia & Pacific,2014.5,0.5930257,2.7581724882125855,59010.524609375,163173.2125,1.1894705533981322,99694.7009969879,0.0843367116583153,2.7904367726921704,-0.37451985920778214,4.018595884366804,11.374903069993275,0.05468012613382448,0.1504655321404997,12.517523166921984,0.46863190782477326,-0.2347102611767091,0.18993383734130517,NA,NA,NA
MAR,1970-1979,Morocco,Middle East & North Africa,1974.5,17.6705978,1.1186227083206177,48543.874609375,177970.3328125,1.1207985877990723,2729.98875623445,0.38741772945758146,2.9732410693744438,-0.037577645427011586,7.789998160094118,7.775660304445188,0.31376386734917944,0.0753490707487547,9.207362736820095,0.5578354108625037,-0.09122452187363703,0.21944829938097682,-0.1145201390400966,0,0.4683
MAR,1980-1989,Morocco,Middle East & North Africa,1984.5,22.2137373,1.2371084690093994,74248.958984375,325002.721875,0.9815563797950745,3330.7947586248592,0.3686080895533427,3.2575723533333907,-0.08039100538020173,7.5874182493870315,8.065996172423462,0.1524255620249802,0.11973225721504457,9.58746414710075,0.20600877244714594,-0.029329375827311207,0.21838941367318823,-0.1145201390400966,0,0.4683
MAR,1990-1999,Morocco,Middle East & North Africa,1994.5,26.7217199,1.4216012477874755,102937.31796875,477319.715625,0.8992847502231598,3848.195509399865,0.2241234290249004,3.170548438031694,-0.04751013350641209,4.442027788388615,8.227583029816934,0.08450008198312349,0.14768582957668516,9.788088246941753,0.20469925611838963,-0.14852129519043708,0.14705442257656193,-0.1145201390400966,0,0.4683
MAR,2000-2009,Morocco,Middle East & North Africa,2004.5,30.316269,1.6459034919738769,150074.66640625,724210.31875,0.8701546669006348,4931.970261114388,0.18120422973764402,3.2563577738798157,0.059641987163919864,1.896742839080141,8.312688214772377,0.4687619603356028,0.12064430755907465,10.07750213414525,0.41293527059143814,0.14832864179382502,0.10889223290986894,-0.1145201390400966,0,0.4683
MAR,2010-2019,Morocco,Middle East & North Africa,2014.5,34.4147205,1.841657292842865,243189.69375,1202343.6875,0.9666863024234772,7044.203805358127,0.185491417706759,3.3331151797694956,0.14558224199105374,1.1565753686574491,8.7231310138466025,0.29643894930866027,0.10598603151701463,10.45780402240981,0.33596375990540733,0.07676014371822859,0.12764215895866693,-0.1145201390400966,0,0.4683
MDA,2000-2009,Moldova,Europe & Central Asia,2004.5,4.1555317,2.865200090408325,22715.669140625,87461.97890625,0.7464926183223725,5472.792970107069,0.18559460784723242,3.1042494015570763,-0.12138360254978389,12.04599994024656,8.308480939994023,0.5803100506891355,0.09440742938376054,9.954511249551182,-0.017608846826664623,0.665917502265882,-0.025017500829237017,-0.19337590832287596,0,0.5533
MDA,2010-2019,Moldova,Europe & Central Asia,2014.5,4.0680651,3.310522198677063,33803.1904296875,89854.09375,0.9777250528335572,8312.163898059016,0.14189374120060147,3.1508127270374047,0.06557987453341636,5.989271746412527,8.83743451044507,0.43079448270970155,0.16748851879112175,10.002858853729967,0.09416346891586963,0.0807763711971244,-0.010478989525660521,-0.19337590832287596,0,0.5533
MDG,1960-1969,NA,NA,1964.5,5.85480075745261,1.2219473481178285,15148.69228515625,32353.28515625,NA,2582.7833500276283,NA,NA,NA,NA,7.83335347290351,0.11308167606074562,1.592253996513627e-4,8.620583040468153,-0.15801265402725234,NA,0.20689705864699767,-0.11661554676615636,0.7880934,0.0204
MDG,1970-1979,Madagascar,Sub-Saharan Africa,1974.5,7.479671099999999,1.232053804397583,19297.903125,35234.378125,NA,2595.212867756746,0.19952319336130123,2.1835032403492773,-0.07034024484085816,7.897915279206231,7.959918610888855,-0.14976176008537181,0.01638482807528897,8.462267883898859,-0.15358886072673805,NA,0.2879074191358217,-0.11661554676615636,0.7880934,0.0204
MDG,1980-1989,Madagascar,Sub-Saharan Africa,1984.5,9.9491602,1.2956533312797547,19743.4771484375,37587.0671875,NA,1994.11617271445,0.2582638890657315,3.2981777920919293,-0.24907432290780143,18.56444518043953,7.7769712015051935,-0.20120865578350558,0.08347522354114464,8.243090296155097,-0.20039619352401875,NA,0.29278833043291325,-0.11661554676615636,0.7880934,0.0204
MDG,1990-1999,Madagascar,Sub-Saharan Africa,1994.5,13.340204499999999,1.4388357639312743,22289.24453125,39495.635546875,NA,1676.7535464608181,0.2018959812928174,2.948775382749549,-0.208044424533914,17.330015944810363,7.5542740732022535,-0.1395673471687574,0.11744767025739812,8.000706943997576,-0.23395898346380267,NA,0.31761398088895476,-0.11661554676615636,0.7880934,0.0204
MDG,2000-2009,Madagascar,Sub-Saharan Africa,2004.5,18.109110599999998,1.5846407890319825,29515.4974609375,47249.04609375,NA,1627.6467270836192,0.20093970097776748,2.9710649633182675,-0.09913559789278668,10.619510642295344,7.419041605498526,-0.019273673015653296,0.0599618660683148,7.863381910033068,0.14561050295214223,NA,0.30458362968377994,-0.11661554676615636,0.7880934,0.0204
MDG,2010-2019,Madagascar,Sub-Saharan Africa,2014.5,23.972398499999997,1.6819961547851563,38583.455078125,76835.114453125,NA,1607.625293376529,0.143439487768005,3.0386241476716376,0.075865937167179,7.260428920101041,7.377826458516988,0.04198043887305402,0.04776714526874324,8.069692175691445,0.13577591842544004,NA,0.2750456702175338,-0.11661554676615636,0.7880934,0.0204
MDV,1970-1979,NA,NA,1974.5,0.1341819,1.7470956802368165,450.34117126464844,406.24061584472656,NA,3351.767643403884,NA,NA,NA,NA,8.119409688399696,0.14161120427388682,0.039247899336830844,8.007608168202719,0.370859672022159,NA,0.3248740178579147,NA,NA,NA
MDV,1980-1989,NA,NA,1984.5,0.1866165,1.7927183985710144,1177.5466186523438,1595.3712829589845,NA,6174.862257289906,NA,NA,NA,NA,8.390132878636146,0.869049997860996,-0.031097830847107856,9.022060011450414,1.9182518170683813,NA,0.3679614840274969,NA,NA,NA
MDV,1990-1999,NA,NA,1994.5,0.2499513,1.6159700989723205,2864.19921875,5065.077783203125,NA,11362.678805398335,NA,NA,NA,NA,9.135905503307786,0.5097101232171392,-0.11190028502124648,9.903044069773912,1.0032472544308906,NA,0.22571003504243617,NA,NA,NA
MDV,2000-2009,NA,NA,2004.5,0.3152952,1.563237237930298,4939.485180664063,13831.851171875,NA,15565.413635560706,NA,NA,NA,NA,9.564323273910995,0.17766714687909607,0.14955967473800913,10.668582004802998,1.1887283818632313,NA,0.2648551528643727,NA,NA,NA
MEX,1970-1979,Mexico,Latin America & Caribbean,1974.5,58.788979999999995,1.8151689529418946,695708.8,2348341.1375,1.513553011417389,11747.407902632649,0.12148578475310476,3.0064942912802377,-0.2831109936228557,14.676400902346455,9.223532255814689,0.36225387824601296,0.09652015248030235,10.586578962038926,0.4058887710042097,-0.022163669555611387,0.2841196176648481,-0.09770275792745788,0.2018316,0.1511
MEX,1980-1989,Mexico,Latin America & Caribbean,1984.5,75.1229896,2.0343512892723083,1062202.40625,4141963.15,1.3266250610351562,14174.845844853277,0.1402948749895869,2.9572088707974755,-0.22895137025751297,69.05018639507581,9.58816827936063,-0.06349201405756734,0.12176066032960213,10.915476902289377,0.14946872934203828,-0.2157482483180304,0.21557354240111898,-0.09770275792745788,0.2018316,0.1511
MEX,1990-1999,Mexico,Latin America & Caribbean,1994.5,90.82752169999999,2.2854400157928465,1374023.4125,5552495.1,1.1384806275367736,15096.567261428443,0.13117761006164658,2.9580571959724704,-0.08758212980572688,20.405649631967197,9.55308026221496,0.1675314879552331,0.09724007527544476,11.018960919621165,0.13373479067517435,-0.058831502159158215,0.16131992787688704,-0.09770275792745788,0.2018316,0.1511
MEX,2000-2009,Mexico,Latin America & Caribbean,2004.5,105.4493724,2.5049238920211794,1792918.65,7339116.8,1.0695628643035888,16995.08440123552,0.1173334181771396,3.0532493630649076,0.11604227218389464,5.213204827083152,9.741803052774223,-0.03309141489266854,0.06929006795682706,11.149192327045863,0.10263873115839658,-0.11757324789567127,0.1371492746019976,-0.09770275792745788,0.2018316,0.1511
MEX,2010-2019,Mexico,Latin America & Caribbean,2014.5,120.9980155,2.687240648269653,2209199.9375,9423944.6,0.9966848134994507,18235.096339990498,0.11945391517316947,3.1271049153556647,0.2807204199812059,3.961973937396354,9.743684786764026,0.10655668039832934,0.06843717611191848,11.261881276630076,0.09937009109641085,-0.02007967403519892,0.11817175788483986,-0.09770275792745788,0.2018316,0.1511
MKD,1990-1999,North Macedonia,Europe & Central Asia,1994.5,1.9952664,NA,18469.1810546875,69113.60078125,NA,9255.440860113853,0.21359572997767284,2.8043404834651025,-0.3920596061725975,NA,9.233421892233858,-0.06874968485277438,NA,10.452625758598082,0.1270862294275523,NA,0.014109610725828982,-0.2939680180190379,0,0.5021
MKD,2000-2009,North Macedonia,Europe & Central Asia,2004.5,2.0562245,NA,22399.9701171875,79654.13359375,NA,10888.601761199667,0.2003934104071248,3.073288467979228,-0.13198653907942826,2.811098396128233,9.201550569471555,0.27547703854043604,NA,10.564357393414621,0.16418012985265232,NA,0.016817220597999314,-0.2939680180190379,0,0.5021
MKD,2010-2019,North Macedonia,Europe & Central Asia,2014.5,2.0779831,NA,29991.6642578125,106227.93515625,NA,14431.008234286168,0.1631492566434006,3.1289565643675195,0.23651749530244592,1.427124083417201,9.47708460832264,0.24026006393409957,NA,10.841728957167899,0.39710191057865296,NA,0.00614176277960402,-0.2939680180190379,0,0.5021
MLI,1970-1979,Mali,Sub-Saharan Africa,1974.5,6.4344328,1.0339710474014283,1954.04248046875,2582.627783203125,NA,302.2359870508512,NA,2.6501138426194792,-0.1862769198923144,NA,5.6026788738484505,0.3219012109451704,0.020318565040749526,5.986540152727773,0.692601802616027,NA,0.1693308757960311,-0.1372955835529672,0.0371712,0.8388
MLI,1990-1999,Mali,Sub-Saharan Africa,1994.5,9.4878919,1.1218328475952148,5859.746826171875,10277.443017578125,NA,604.8705858844543,0.1348606434931978,2.9673215512416036,-0.049303792536415286,4.1796199823026425,6.00495975276975,1.2197198474757385,0.035232150373238895,6.9741542450354155,0.6647461156252078,NA,0.25953202121725966,-0.1372955835529672,0.0371712,0.8388
